state;year;distid;schoolid;distname;schoolname;ncesdistid;ncesid;ncesenroll;gradespan;level;enroll_raw_AZ;enrollmetric;pp_stloc_raw_AZ;pp_fed_raw_AZ;pp_total_raw_AZ;schoolstloc_raw_AZ;schoolfed_raw_AZ;schooltot_raw_AZ;countenroll;noaudit;nositecen;adfinvars;distflex;ppperfed_raw_AZ;ppperstloc_raw_AZ;ppnonperfed_raw_AZ;ppnonperstloc_raw_AZ;pppersonnel_raw_AZ;ppnonpersonnel_raw_AZ;flag_NERDS
AZ;2018-2019;4439;5904;Mammoth-San Manuel Unified District;San Manuel High School;0404570;040457000366;214; 09-12;4;214;October Count Day;12295,19223;1332,307695;13627,49993;2631171,138;285113,8466;2916284,985;1;1;1;1;0;985,2044807;10243,55274;347,1032139;2051,639489;11228,75723;2398,742703;0
AZ;2018-2019;4439;5903;Mammoth-San Manuel Unified District;San Manuel Jr. High School;0404570;040457000365;147; 06-08;3;147;October Count Day;7222,158205;1416,612696;8638,770901;1061657,256;208242,0664;1269899,322;1;1;1;1;0;1069,509482;5792,266505;347,1032139;1429,891699;6861,775988;1776,994913;0
AZ;2018-2019;4404;5768;Marana Unified District;A. C. E.;0404630;040463000999;7; 07-12;4;7;October Count Day;12385,51982;468,786605;12854,30643;86698,63875;3281,506235;89980,14498;1;1;1;1;0;242,9728926;11211,01657;225,8137124;1174,503251;11453,98946;1400,316964;0
AZ;2018-2019;4404;5772;Marana Unified District;Butterfield Elementary School-Marana Unified District;0404630;040463000369;405; PK-06;2;405;October Count Day;9895,023682;924,3946595;10819,41834;4007484,591;374379,8371;4381864,428;1;1;1;1;0;689,0706716;8765,560547;235,3239879;1129,463135;9454,631219;1364,787123;0
AZ;2018-2019;4404;5777;Marana Unified District;Coyote Trail Elementary School;0404630;040463000984;506; PK-06;2;506;October Count Day;8897,32408;468,786605;9366,110685;4502045,984;237206,0221;4739252,007;1;1;1;1;0;242,9728926;7649,110029;225,8137124;1248,214051;7892,082922;1474,027763;0
AZ;2018-2019;4404;5769;Marana Unified District;Degrazia Elementary School;0404630;040463001163;513; PK-06;2;513;October Count Day;8512,797076;675,1657497;9187,962826;4367064,9;346360,0296;4713424,93;1;1;1;1;0;390,2133055;7350,472223;284,9524442;1162,324853;7740,685529;1447,277297;0
AZ;2018-2019;4404;713837;Marana Unified District;Gladden Farms Elementary;0404630;040463003516;640; PK-06;2;640;October Count Day;7164,249633;468,786605;7633,036238;4585119,765;300023,4272;4885143,192;1;1;1;1;0;242,9728926;5981,519911;225,8137124;1182,729722;6224,492804;1408,543434;0
AZ;2018-2019;4404;5775;Marana Unified District;Ironwood Elementary School-Marana Unified District;0404630;040463001408;632; PK-06;2;632;October Count Day;8478,512933;468,786605;8947,299538;5358420,174;296273,1344;5654693,308;1;1;1;1;0;242,9728926;7228,09006;225,8137124;1250,422873;7471,062953;1476,236586;0
AZ;2018-2019;4404;87083;Marana Unified District;Marana Distance Learning;0404630;040463002548;65; KG-12;4;65;October Count Day;8417,2614;468,786605;8886,048005;547121,991;30471,12933;577593,1204;1;1;1;1;0;242,9728926;1548,507567;225,8137124;6868,753833;1791,48046;7094,567546;0
AZ;2018-2019;4404;5781;Marana Unified District;Marana High School;0404630;040463000370;2178; 09-12;4;2178;October Count Day;7416,581839;579,9567741;7996,538613;16153315,24;1263145,854;17416461,1;1;1;1;1;0;296,8177536;6098,873248;283,1390204;1317,70859;6395,691002;1600,847611;0
AZ;2018-2019;4404;5779;Marana Unified District;Marana Middle School;0404630;040463000368;1060; 07-08;3;1060;October Count Day;7432,806231;468,8998078;7901,706039;7878774,605;497033,7963;8375808,401;1;1;1;1;0;243,0860954;6118,345919;225,8137124;1314,460312;6361,432015;1540,274024;0
AZ;2018-2019;4404;5770;Marana Unified District;Marjorie W Estes Elementary School;0404630;040463000367;666; KG-06;2;666;October Count Day;7414,040048;1244,442287;8658,482335;4937750,672;828798,5632;5766549,235;1;1;1;1;0;920,9827008;6278,092212;323,4595864;1135,947836;7199,074913;1459,407422;0
AZ;2018-2019;4404;6279;Marana Unified District;MCAT High School;0404630;040463003302;86; 09-12;4;86;October Count Day;10782,06034;468,786605;11250,84695;927257,1894;40315,64803;967572,8374;1;1;1;1;0;242,9728926;9495,991925;225,8137124;1286,068417;9738,964817;1511,88213;0
AZ;2018-2019;4404;5782;Marana Unified District;Mountain View High School-Marana Unified District;0404630;040463001372;1803; 09-12;4;1803;October Count Day;7357,667951;512,9803474;7870,648298;13265875,32;924903,5663;14190778,88;1;1;1;1;0;250,0928062;5988,260009;262,8875412;1369,407942;6238,352815;1632,295483;0
AZ;2018-2019;4404;5774;Marana Unified District;Picture Rocks Elementary;0404630;040463001164;618; PK-06;2;618;October Count Day;8076,534726;1407,980151;9484,514877;4991298,461;870131,733;5861430,194;1;1;1;1;0;1088,814182;6853,639263;319,165969;1222,895463;7942,453445;1542,061432;0
AZ;2018-2019;4404;5776;Marana Unified District;Quail Run Elementary School-Marana Unified District;0404630;040463000333;520; PK-06;2;520;October Count Day;8275,63394;681,0989143;8956,732855;4303329,649;354171,4355;4657501,084;1;1;1;1;0;409,8289362;6971,054381;271,2699781;1304,579559;7380,883318;1575,849537;0
AZ;2018-2019;4404;89585;Marana Unified District;Rattlesnake Ridge Elementary;0404630;040463002784;504; PK-06;2;504;October Count Day;7519,379116;468,786605;7988,165721;3789767,075;236268,4489;4026035,524;1;1;1;1;0;242,9728926;6269,611263;225,8137124;1249,767854;6512,584155;1475,581566;0
AZ;2018-2019;4404;5773;Marana Unified District;Roadrunner Elementary School-Marana Unified District;0404630;040463001165;380; PK-06;2;380;October Count Day;9002,940583;1771,632058;10774,57264;3421117,421;673220,1819;4094337,603;1;1;1;1;0;1294,875317;7707,117934;476,7567409;1295,822649;9001,993251;1772,57939;0
AZ;2018-2019;4404;5771;Marana Unified District;Thornydale Elementary School;0404630;040463001069;NA; NA;NA;307;October Count Day;9950,324613;1145,70897;11096,03358;3054749,656;351732,6537;3406482,31;1;1;1;1;0;869,6625138;8721,508327;276,046456;1228,816286;9591,17084;1504,862742;0
AZ;2018-2019;4404;5780;Marana Unified District;Tortolita Middle School;0404630;040463001131;794; 07-08;3;794;October Count Day;8009,577789;468,8685181;8478,446307;6359604,765;372281,6034;6731886,368;1;1;1;1;0;243,0548057;6702,251564;225,8137124;1307,326225;6945,30637;1533,139937;0
AZ;2018-2019;4404;79445;Marana Unified District;Twin Peaks Elementary School;0404630;040463002197;608; PK-08;3;608;October Count Day;8470,811788;468,786605;8939,598393;5150253,567;285022,2558;5435275,823;1;1;1;1;0;242,9728926;7253,18224;225,8137124;1217,629548;7496,155132;1443,443261;0
AZ;2018-2019;4314;5480;Maricopa County Community College District dba Gateway Early College High School;Gateway Early College High School;0400041;040004100718;256; 09-12;4;256;October Count Day;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1
AZ;2018-2019;4234;80410;Maricopa County Regional School District;Continued Hope High Schools;0403860;040386002365;18; 09-12;4;18;October Count Day;13399,88452;45,50969927;13445,39422;241197,9214;819,1745869;242017,096;1;1;1;1;0;-388,4832074;12039,10292;433,9929067;1360,781606;11650,61971;1794,774513;0
AZ;2018-2019;4234;6823;Maricopa County Regional School District;Durango Transitional Learning Center;0403860;040386000068;NA; NA;NA;97;October Count Day;5555,531604;4523,17529;10078,70689;538886,5656;438748,0032;977634,5687;1;1;1;1;0;3998,989537;5107,156627;524,1857533;448,3749767;9106,146164;972,5607301;1
AZ;2018-2019;4234;549878;Maricopa County Regional School District;Esperanza Prep;0403860;040386003552;80; KG-08;3;80;October Count Day;12163,59345;262,2984719;12425,89192;973087,4761;20983,87775;994071,3538;1;1;1;1;0;362,4160939;7246,439651;-100,117622;4917,153799;7608,855745;4817,036177;0
AZ;2018-2019;4234;969999;Maricopa County Regional School District;Hope College and Career Readiness Academy;0403860;040386003535;78; 09-12;4;78;October Count Day;1817,493008;459,9480289;2277,441037;141764,4546;35875,94625;177640,4009;1;1;1;1;0;9,658831447;1424,172243;450,2891974;393,3207645;1433,831075;843,6099619;1
AZ;2018-2019;4234;90797;Maricopa County Regional School District;Southwest Key Transitional Learning Center;0403860;040386003209;358; KG-12;4;358;October Count Day;3016,577276;1232,692425;4249,269701;1079934,665;441303,8882;1521238,553;1;1;1;1;0;770,6964355;2601,296515;461,9959897;415,2807607;3371,992951;877,2767504;1
AZ;2018-2019;4441;89910;Maricopa Unified School District;Butterfield Elementary School-Maricopa Unified School District;0404720;040472002920;621; KG-06;2;621;October Count Day;8184,070202;530,7283197;8714,798522;5082307,596;329582,2865;5411889,882;1;1;1;1;0;352,4028596;6927,869057;178,32546;1256,201145;7280,271917;1434,526605;0
AZ;2018-2019;4441;89911;Maricopa Unified School District;Desert Wind Middle School;0404720;040472002914;752; 06-08;3;752;October Count Day;6645,495299;380,1568999;7025,652198;4997412,465;285877,9887;5283290,453;1;1;1;1;0;201,8314398;5397,692147;178,32546;1247,803152;5599,523586;1426,128612;0
AZ;2018-2019;4441;5908;Maricopa Unified School District;Maricopa Elementary School;0404720;040472000371;670; PK-06;2;670;October Count Day;8485,980376;1049,362018;9535,342394;5685606,852;703072,5518;6388679,404;1;1;1;1;0;851,9631898;7247,904174;197,3988278;1238,076202;8099,867364;1435,47503;0
AZ;2018-2019;4441;5910;Maricopa Unified School District;Maricopa High School;0404720;040472000372;2287; 06-12;4;2287;October Count Day;7284,760465;513,4781452;7798,23861;16660247,18;1174324,518;17834571,7;1;1;1;1;0;197,9521135;5775,16898;315,5260317;1509,591485;5973,121094;1825,117517;0
AZ;2018-2019;4441;5909;Maricopa Unified School District;Maricopa Wells Middle School;0404720;040472001468;858; 06-08;3;858;October Count Day;7256,806822;316,362436;7573,169258;6226340,253;271438,9701;6497779,223;1;1;1;1;0;138,0369759;5971,131194;178,32546;1285,675628;6109,16817;1464,001089;0
AZ;2018-2019;4441;87479;Maricopa Unified School District;Pima Butte Elementary School;0404720;040472002560;455; KG-06;2;455;October Count Day;7597,570712;511,6231283;8109,193841;3456894,674;232788,5234;3689683,198;1;1;1;1;0;333,2976683;6357,053468;178,32546;1240,517245;6690,351136;1418,842705;0
AZ;2018-2019;4441;89909;Maricopa Unified School District;Saddleback Elementary School;0404720;040472002922;648; PK-05;2;648;October Count Day;9468,713366;636,9905564;10105,70392;6135726,261;412769,8805;6548496,142;1;1;1;1;0;456,031539;8234,352865;180,9590174;1234,360501;8690,384404;1415,319518;0
AZ;2018-2019;4441;88405;Maricopa Unified School District;Santa Cruz Elementary School;0404720;040472002665;455; PK-06;2;455;October Count Day;7444,596834;499,2995396;7943,896374;3387291,56;227181,2905;3614472,85;1;1;1;1;0;320,9740796;6212,079596;178,32546;1232,517238;6533,053676;1410,842698;0
AZ;2018-2019;4441;81058;Maricopa Unified School District;Santa Rosa Elementary School;0404720;040472003113;329; PK-06;2;329;October Count Day;9181,587003;883,4981703;10065,08517;3020742,124;290670,898;3311413,022;1;1;1;1;0;661,3450366;7924,75246;222,1531337;1256,834543;8586,097497;1478,987676;0
AZ;2018-2019;4435;5893;Mary C O'Brien Accommodation District;Mary C  O'Brien Elementary School;0402740;040274000203;126; KG-06;2;126;October Count Day;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1
AZ;2018-2019;4435;6067;Mary C O'Brien Accommodation District;Villa Oasis Interscholastic Center For Education (voice);0402740;040274001625;94; 09-12;4;94;October Count Day;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1
AZ;2018-2019;10965;78821;Mary Ellen Halvorson Educational Foundation. dba: Tri-City Prep High School;Tri-City College Prep High School;0400211;040021101975;218; 05-12;4;218;October Count Day;0;-7356,39981;-7356,39981;0;-1603695,159;-1603695,159;1;1;1;1;0;-6084,023661;0;-1272,376149;0;-6084,023661;-1272,376149;1
AZ;2018-2019;90861;91781;Maryvale Preparatory Academy;Great Hearts Academies - Maryvale Prep;0400875;040087503345;612; KG-10;4;612;October Count Day;9303,843576;984,2759033;10288,11948;5693952,268;602376,8528;6296329,121;1;1;1;1;0;575,0822718;5605,355253;409,1936315;3698,488322;6180,437525;4107,681954;0
AZ;2018-2019;79499;79511;Masada Charter School, Inc.;Masada Charter School;0400281;040028102187;507; KG-09;3;507;October Count Day;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1
AZ;2018-2019;89852;89853;Math and Science Success Academy, Inc.;Math and Science Success Academy;0400781;040078102910;693; KG-08;3;698;October Count Day;0;563,472799;563,472799;0;393304,0137;393304,0137;1;1;1;1;0;563,472799;0;0;0;563,472799;0;1
AZ;2018-2019;4473;6107;Mayer Unified School District;Mayer Elementary School;0404820;040482000374;357; PK-08;3;357;October Count Day;8951,420527;1741,262173;10692,6827;3195657,128;621630,5959;3817287,724;1;1;1;1;0;1635,076526;6813,781689;106,1856473;2137,638839;8448,858215;2243,824486;0
AZ;2018-2019;4473;6106;Mayer Unified School District;Mayer High School;0404820;040482000375;160; 09-12;4;160;October Count Day;12701,31549;426,1544222;13127,46992;2032210,479;68184,70756;2100395,187;1;1;1;1;0;338,0648197;9385,351088;88,0896025;3315,964405;9723,415908;3404,054008;0
AZ;2018-2019;81174;81175;MCCCD on behalf of Phoenix College Preparatory Academy;Phoenix College Preparatory Academy;0400614;040061403158;172; 09-12;4;172;October Count Day;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1
AZ;2018-2019;4163;4745;Mcnary Elementary District;Mcnary Elementary School;0404860;040486000376;124; PK-08;3;124;October Count Day;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;1
AZ;2018-2019;4181;4790;McNeal Elementary District;Mcneal Elementary School;0404920;040492000377;48; KG-08;3;48;October Count Day;-134,2990573;-15030,28953;-15164,58859;-6446,354751;-721453,8977;-727900,2524;1;1;1;1;0;-14036,77791;0;-993,5116269;-134,2990573;-14036,77791;-1127,810684;1
AZ;2018-2019;4235;4913;Mesa Unified District;Adams Elementary School;0404970;040497000378;690; PK-06;2;690;October Count Day;9403,330762;486,1610707;9889,491833;6488298,226;335451,1388;6823749,364;1;1;1;1;0;463,1641205;6640,855503;22,99695018;2762,475259;7104,019623;2785,472209;0
AZ;2018-2019;4235;79490;Mesa Unified District;Brinton Elementary;0404970;040497002108;506; PK-06;2;506;October Count Day;10265,75166;167,5791742;10433,33083;5194470,34;84795,06214;5279265,402;1;1;1;1;0;145,055788;7522,25373;22,52338623;2743,49793;7667,309518;2766,021316;0
AZ;2018-2019;4235;4961;Mesa Unified District;Bush Elementary;0404970;040497000553;553; PK-06;2;553;October Count Day;10428,78698;216,7484745;10645,53545;5767119,198;119861,9064;5886981,105;1;1;1;1;0;194,2250883;7661,047698;22,52338623;2767,739279;7855,272786;2790,262666;0
AZ;2018-2019;4235;4969;Mesa Unified District;Carson Junior  High School;0404970;040497000380;1104; 07-09;3;1104;October Count Day;8846,780006;267,620348;9114,400354;9766845,126;295452,8642;10062297,99;1;1;1;1;0;242,7920182;6500,844917;24,82832989;2345,935089;6743,636935;2370,763419;0
AZ;2018-2019;4235;4945;Mesa Unified District;Crismon Elementary School;0404970;040497001074;577; PK-06;2;577;October Count Day;10244,04029;354,6755358;10598,71583;5910811,248;204647,7842;6115459,032;1;1;1;1;0;332,1521496;7509,671671;22,52338623;2734,368619;7841,823821;2756,892005;0
AZ;2018-2019;4235;4983;Mesa Unified District;Dobson High School;0404970;040497001132;2327; 09-12;4;2327;October Count Day;9586,83746;365,8325385;9952,669999;22308570,77;851292,3171;23159863,09;1;1;1;1;0;313,7394144;6577,529217;52,09312409;3009,308243;6891,268631;3061,401367;0
AZ;2018-2019;4235;4967;Mesa Unified District;Eagleridge Enrichment Program;0404970;040497001188;703; KG-09;3;703;October Count Day;10311,45552;1323,150785;11634,60631;7248953,233;930175,0017;8179128,235;1;1;1;1;0;1300,627399;7512,489522;22,52338623;2798,966001;8813,116921;2821,489387;0
AZ;2018-2019;4235;80046;Mesa Unified District;Early Education Center;0404970;040497002337;75; PK-PK;1;75;October Count Day;4290,442506;156,0566984;4446,499205;321783,188;11704,25238;333487,4403;1;1;1;1;0;133,5333121;1754,911213;22,52338623;2535,531294;1888,444525;2558,05468;1
AZ;2018-2019;4235;78932;Mesa Unified District;East Valley Academy-Mesa Unified District;0404970;040497001831;368; 09-12;4;368;October Count Day;10924,55914;156,0566984;11080,61584;4020237,764;57428,865;4077666,629;1;1;1;1;0;133,5333121;7921,213245;22,52338623;3003,345898;8054,746557;3025,869284;0
AZ;2018-2019;4235;4915;Mesa Unified District;Edison Elementary School;0404970;040497000382;662; PK-06;2;662;October Count Day;9755,951202;424,4661131;10180,41731;6458439,696;280996,5669;6739436,263;1;1;1;1;0;401,9427269;6935,607294;22,52338623;2820,343907;7337,550021;2842,867294;0
AZ;2018-2019;4235;4932;Mesa Unified District;Eisenhower Center for Innovation;0404970;040497000383;490; PK-06;2;490;October Count Day;10076,4591;306,4089913;10382,86809;4937464,958;150140,4057;5087605,364;1;1;1;1;0;283,8856051;7376,140918;22,52338623;2700,31818;7660,026523;2722,841566;0
AZ;2018-2019;4235;4916;Mesa Unified District;Emerson Elementary School;0404970;040497000384;828; PK-06;2;828;October Count Day;9021,506129;170,4522445;9191,958374;7469807,075;141134,4584;7610941,533;1;1;1;1;0;147,9288582;6309,868124;22,52338623;2711,638005;6457,796982;2734,161392;0
AZ;2018-2019;4235;4959;Mesa Unified District;Entz Elementary School;0404970;040497000230;714; PK-06;2;714;October Count Day;9546,479185;419,2151485;9965,694333;6816186,138;299319,616;7115505,754;1;1;1;1;0;396,6917622;6871,729306;22,52338623;2674,749879;7268,421068;2697,273265;0
AZ;2018-2019;4235;4956;Mesa Unified District;Falcon Hill Elementary School;0404970;040497001497;551; PK-06;2;551;October Count Day;10781,47903;398,410396;11179,88942;5940594,944;219524,1282;6160119,072;1;1;1;1;0;375,8870098;8087,640644;22,52338623;2693,838384;8463,527653;2716,36177;0
AZ;2018-2019;4235;4937;Mesa Unified District;Field Elementary School;0404970;040497000385;617; PK-06;2;617;October Count Day;10186,70247;372,2587095;10558,96118;6285195,426;229683,6238;6514879,05;1;1;1;1;0;349,7353233;7513,804187;22,52338623;2672,898287;7863,53951;2695,421673;0
AZ;2018-2019;4235;90752;Mesa Unified District;Franklin at Alma Elementary;0404970;040497003205;353; PK-08;3;353;October Count Day;10368,9085;156,0566984;10524,9652;3660224,7;55088,01453;3715312,715;1;1;1;1;0;133,5333121;7728,621893;22,52338623;2640,286607;7862,155205;2662,809993;0
AZ;2018-2019;4235;91812;Mesa Unified District;Franklin at Brimhall Elementary;0404970;040497003348;874; PK-06;2;874;October Count Day;9220,407756;161,7264209;9382,134177;8058636,379;141348,8919;8199985,27;1;1;1;1;0;139,2030347;6583,373445;22,52338623;2637,034311;6722,576479;2659,557697;0
AZ;2018-2019;4235;4917;Mesa Unified District;Franklin East Elementary School;0404970;040497000386;723; PK-06;2;723;October Count Day;9695,433135;222,4509332;9917,884068;7009798,157;160832,0247;7170630,181;1;1;1;1;0;199,927547;7085,481231;22,52338623;2609,951904;7285,408778;2632,47529;0
